ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,전투파티클_공격,전투파티클_피격,몬스터_그림자,몹 이름 ID,몹 설명 ID
1074,0,0,이끼 크로우,18.0,7.0,190.0,1.07,0.1,99.0,200.0,38.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11074,21074
1075,0,0,이끼 정령,18.0,7.0,190.0,1.07,0.1,99.0,200.0,38.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11075,21075
1076,0,0,이끼 왕 슬라임,19.0,7.0,190.0,1.07,0.1,99.0,200.0,38.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11076,21076
1080,0,0,이끼 슬라임,20.0,8.0,200.0,1.09,0.1,99.0,200.0,41.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11080,21080
1081,0,0,이끼 크로우,20.0,8.0,200.0,1.09,0.1,99.0,200.0,41.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11081,21081
1082,0,0,이끼 정령,20.0,8.0,200.0,1.09,0.1,99.0,200.0,41.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11082,21082
1083,0,0,이끼 늑대,20.0,8.0,200.0,1.09,0.1,99.0,200.0,41.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11083,21083
1084,0,0,이끼 둔기병,21.0,8.0,200.0,1.09,0.1,99.0,200.0,41.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11084,21084
1088,0,0,이끼 크로우,22.0,9.0,210.0,1.11,0.1,99.0,200.0,45.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11088,21088
1089,0,0,이끼 정령,22.0,9.0,210.0,1.11,0.1,99.0,200.0,45.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11089,21089
1090,0,0,이끼 늑대,22.0,9.0,210.0,1.11,0.1,99.0,200.0,45.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11090,21090
1091,0,0,이끼 고블린 창병,22.0,9.0,210.0,1.11,0.1,99.0,200.0,45.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11091,21091
1092,0,0,이끼 단검병,23.0,9.0,210.0,1.11,0.1,99.0,200.0,45.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11092,21092
1096,0,0,이끼 정령,24.0,9.0,230.0,1.13,0.1,99.0,200.0,49.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11096,21096
1097,0,0,이끼 늑대,24.0,9.0,230.0,1.13,0.1,99.0,200.0,49.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11097,21097
1098,0,0,이끼 고블린 창병,24.0,9.0,230.0,1.13,0.1,99.0,200.0,49.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11098,21098
1099,0,0,이끼 해골 전사,25.0,9.0,230.0,1.13,0.1,99.0,200.0,49.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11099,21099
1100,0,0,이끼 방패병,25.0,9.0,230.0,1.13,0.1,99.0,200.0,49.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11100,21100
1104,0,0,이끼 늑대,26.0,10.0,240.0,1.15,0.1,99.0,200.0,53.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11104,21104
1105,0,0,이끼 고블린 창병,26.0,10.0,240.0,1.15,0.1,99.0,200.0,53.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11105,21105
1106,0,0,이끼 해골 전사,26.0,10.0,240.0,1.15,0.1,99.0,200.0,53.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11106,21106
1107,0,0,이끼 고블린 방패병,27.0,10.0,240.0,1.15,0.1,99.0,200.0,53.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11107,21107
1108,0,0,이끼 왕 슬라임,27.0,10.0,240.0,1.15,0.1,99.0,200.0,53.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11108,21108
1112,0,0,이끼 고블린 창병,28.0,10.0,286.0,1.17,0.1,99.0,200.0,58.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11112,21112
1113,0,0,이끼 해골 전사,28.0,10.0,286.0,1.17,0.1,99.0,200.0,58.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11113,21113
1114,0,0,이끼 고블린 방패병,28.0,10.0,286.0,1.17,0.1,99.0,200.0,58.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11114,21114
1115,0,0,이끼 슬라임,29.0,10.0,286.0,1.17,0.1,99.0,200.0,58.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11115,21115
1116,0,0,이끼 둔기병,29.0,10.0,286.0,1.17,0.1,99.0,200.0,58.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11116,21116
1120,0,0,이끼 해골 전사,30.0,11.0,297.0,1.19,0.1,99.0,200.0,63.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11120,21120
1121,0,0,이끼 고블린 방패병,30.0,11.0,297.0,1.19,0.1,99.0,200.0,63.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11121,21121
1122,0,0,이끼 슬라임,30.0,11.0,297.0,1.19,0.1,99.0,200.0,63.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11122,21122
1123,0,0,이끼 슬라임,31.0,11.0,297.0,1.19,0.1,99.0,200.0,63.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11123,21123
1124,0,0,이끼 단검병,31.0,11.0,297.0,1.19,0.1,99.0,200.0,63.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11124,21124
1128,0,0,이끼 고블린 방패병,33.0,12.0,319.0,1.22,0.1,99.0,200.0,68.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11128,21128
1129,0,0,이끼 슬라임,33.0,12.0,319.0,1.22,0.1,99.0,200.0,68.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11129,21129
1130,0,0,이끼 슬라임,34.0,12.0,319.0,1.22,0.1,99.0,200.0,68.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11130,21130
1131,0,0,이끼 크로우,34.0,12.0,319.0,1.22,0.1,99.0,200.0,68.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11131,21131
1132,0,0,이끼 방패병,34.0,12.0,319.0,1.22,0.1,99.0,200.0,68.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11132,21132
1136,0,0,이끼 슬라임,36.0,13.0,341.0,1.24,0.1,99.0,200.0,74.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11136,21136
1137,0,0,이끼 슬라임,36.0,13.0,341.0,1.24,0.1,99.0,200.0,74.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11137,21137
1138,0,0,이끼 크로우,36.0,13.0,341.0,1.24,0.1,99.0,200.0,74.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11138,21138
1139,0,0,이끼 정령,37.0,13.0,341.0,1.24,0.1,99.0,200.0,74.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11139,21139
1140,0,0,이끼 왕 슬라임,37.0,13.0,341.0,1.24,0.1,99.0,200.0,74.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11140,21140
1144,0,0,이끼 슬라임,39.0,14.0,363.0,1.26,0.1,99.0,200.0,81.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11144,21144
1145,0,0,이끼 크로우,39.0,14.0,363.0,1.26,0.1,99.0,200.0,81.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11145,21145
1146,0,0,이끼 정령,39.0,14.0,363.0,1.26,0.1,99.0,200.0,81.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11146,21146
1147,0,0,이끼 늑대,40.0,14.0,363.0,1.26,0.1,99.0,200.0,81.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11147,21147
1148,0,0,이끼 둔기병,40.0,14.0,363.0,1.26,0.1,99.0,200.0,81.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11148,21148
1152,0,0,이끼 크로우,42.0,15.0,385.0,1.28,0.1,99.0,200.0,88.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11152,21152
1153,0,0,이끼 정령,42.0,15.0,385.0,1.28,0.1,99.0,200.0,88.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11153,21153
1154,0,0,이끼 늑대,43.0,15.0,385.0,1.28,0.1,99.0,200.0,88.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11154,21154
1155,0,0,이끼 고블린 창병,43.0,15.0,385.0,1.28,0.1,99.0,200.0,88.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11155,21155
1156,0,0,이끼 단검병,43.0,15.0,385.0,1.28,0.1,99.0,200.0,88.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11156,21156
1160,0,0,이끼 정령,45.0,15.0,456.0,1.3,0.1,99.0,200.0,96.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11160,21160
1161,0,0,이끼 늑대,45.0,15.0,456.0,1.3,0.1,99.0,200.0,96.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11161,21161
1162,0,0,이끼 고블린 창병,46.0,15.0,456.0,1.3,0.1,99.0,200.0,96.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11162,21162
1163,0,0,이끼 해골 전사,46.0,15.0,456.0,1.3,0.1,99.0,200.0,96.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11163,21163
1164,0,0,이끼 방패병,46.0,15.0,456.0,1.3,0.1,99.0,200.0,96.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11164,21164
900,0,0,이끼 낀 지하 묘소의 킹 슬라임,51.0,15.0,934.0,1.1,0.15,20.0,200.0,287.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_18,Mob_Shadow_000,10900,20900
1168,1,0,수렁 슬라임,49.0,16.0,320.0,0.9,0.1,99.0,200.0,104.0,-1,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11168,21168
1169,1,0,수렁 슬라임,50.0,16.0,320.0,0.9,0.1,99.0,200.0,104.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11169,21169
1170,1,0,수렁 크로우,51.0,16.0,320.0,0.9,0.1,99.0,200.0,104.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11170,21170
1171,1,0,수렁 정령,51.0,16.0,320.0,0.9,0.1,99.0,200.0,104.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11171,21171
1172,1,0,수렁 둔기병,52.0,16.0,320.0,0.9,0.1,99.0,200.0,104.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11172,21172
1176,1,0,수렁 슬라임,53.0,17.0,378.0,0.92,0.1,99.0,200.0,114.0,-1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11176,21176
1177,1,0,수렁 크로우,53.0,17.0,378.0,0.92,0.1,99.0,200.0,114.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11177,21177
1178,1,0,수렁 정령,54.0,17.0,378.0,0.92,0.1,99.0,200.0,114.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11178,21178
1179,1,0,수렁 늑대,55.0,17.0,378.0,0.92,0.1,99.0,200.0,114.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11179,21179
1180,1,0,수렁 단검병,55.0,17.0,378.0,0.92,0.1,99.0,200.0,114.0,-1,Boss_C0_I002,Boss_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11180,21180
1184,1,0,수렁 크로우,55.0,18.0,396.0,0.94,0.1,99.0,200.0,124.0,-1,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11184,21184
1185,1,0,수렁 정령,56.0,18.0,396.0,0.94,0.1,99.0,200.0,124.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11185,21185
1186,1,0,수렁 늑대,56.0,18.0,396.0,0.94,0.1,99.0,200.0,124.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11186,21186
1187,1,0,수렁 고블린 창병,57.0,18.0,396.0,0.94,0.1,99.0,200.0,124.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11187,21187
1188,1,0,수렁 방패병,57.0,18.0,396.0,0.94,0.1,99.0,200.0,124.0,-1,Boss_C0_I003,Boss_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11188,21188
1192,1,0,수렁 정령,58.0,19.0,414.0,0.96,0.1,99.0,200.0,135.0,-1,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11192,21192
1193,1,0,수렁 늑대,59.0,19.0,414.0,0.96,0.1,99.0,200.0,135.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11193,21193
1194,1,0,수렁 고블린 창병,59.0,19.0,414.0,0.96,0.1,99.0,200.0,135.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11194,21194
1195,1,0,수렁 해골 전사,60.0,19.0,414.0,0.96,0.1,99.0,200.0,135.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11195,21195
1196,1,0,수렁 왕 슬라임,61.0,19.0,414.0,0.96,0.1,99.0,200.0,135.0,-1,Boss_C0_I000,Boss_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11196,21196
1200,1,0,수렁 늑대,61.0,20.0,432.0,0.98,0.1,99.0,200.0,147.0,-1,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11200,21200
1201,1,0,수렁 고블린 창병,62.0,20.0,432.0,0.98,0.1,99.0,200.0,147.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11201,21201
1202,1,0,수렁 해골 전사,62.0,20.0,432.0,0.98,0.1,99.0,200.0,147.0,-1,Mob_C0_I006,Mob_C0_A006,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11202,21202
1203,1,0,수렁 고블린 방패병,63.0,20.0,432.0,0.98,0.1,99.0,200.0,147.0,-1,Mob_C0_I007,Mob_C0_A007,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11203,21203
1204,1,0,수렁 둔기병,64.0,20.0,432.0,0.98,0.1,99.0,200.0,147.0,-1,Boss_C0_I001,Boss_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11204,21204
1208,1,0,수렁 고블린 창병,65.0,21.0,459.0,1.01,0.1,99.0,200.0,160.0,-1,Mob_C0_I005,Mob_C0_A005,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,11208,21208
